number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
0,@christianolson7141,Elon buying Twitter and changing the rules was the momentum needed for the pendulum to swing back from this insanity.,2025-01-30,0,0,elon buying twitter changing rule momentum needed pendulum swing back insanity,-0.657,0
1,@thomasgill223,"Now that's some glorious free speech right there, people!",2025-01-30,0,0,glorious free speech right people,0.8313,2
2,@Ariaofeffect,Who’s here after musk announced he’s suing the advertisers for not advertising?,2025-01-30,0,0,musk announced suing advertiser advertising,-0.2732,1
3,@supercheetah0,"Eight months later, they did, and they are, and now he's suing them for doing what he told them to do.",2025-01-30,873,0,eight month later suing told,-0.2732,1
4,@Wesparkey,Elon knows something that most of us don’t understand - it’s just money.,2025-01-30,0,0,elon know something u understand money,0.0,1
5,@mc1993,"This is how we should feel about those companies as well, and when I say feel, I mean with our wallet.",2025-01-30,958,0,feel company well say feel mean wallet,0.2732,1
6,@johnsmithwesson9996,He’s damn right. Finally a man stands up against these corporations and conglomerates.,2025-01-30,0,0,damn right finally man stand corporation conglomerate,-0.4019,0
7,@veganangel68,"Seriously though. I'm more shocked that people are so shocked. Should he cave in to demands by advertisers??? Is that what ""good"" people do? I don't think so.",2025-01-30,760,0,seriously though shocked people shocked cave demand advertiser good people think,-0.6536,1
8,@spaghettibadger647,"And now musk is suing because people don't want to advertise on his site.

Lol",2025-01-30,515,0,musk suing people want advertise site lol,0.1225,1
9,@VexWerewolf,I can't wait until this is shown in court.,2025-01-30,60,0,ca wait shown court,0.0,2
10,@MartyMcK,Quite right.  Disney have overstepped themselves one time too many,2025-01-30,754,0,quite right disney overstepped one time many,0.0,2
11,@free_spirit111,Elon musk is a true legend,2025-01-30,441,52,elon musk true legend,0.4215,0
12,@MelanieSmith-qu9ml,"This was the absolute BEST response Mr Musk could ever have 
made. Kudos to Elon Musk",2025-01-30,291,0,absolute best response mr musk could ever made kudos elon musk,0.8494,0
13,@jthecool9225,This aged well,2025-01-30,14,0,aged well,0.2732,2
14,@HaleXF11,Lmao now he's suing those advertisers for boycotting him. He wants it both ways.,2025-01-30,74,33,lmao suing advertiser boycotting want way,0.0258,1
15,@NevecLP,"""Am I cool yet?... What about now?"" - Elon Musk",2025-01-30,155,0,cool yet elon musk,0.3939,2
16,@nathanpolak8635,"I know hindsight is 20/20, but unlike some of these comments, the crowd in the moment even thought it was more laughable than applause worthy.",2025-01-30,14,0,know hindsight unlike comment crowd moment even thought laughable applause worthy,0.8653,2
17,@ls_812,The interviewer is speechless. I LOVE IT,2025-01-30,394,47,interviewer speechless love,0.7125,0
18,@freakincampers,"Told them not to advertise, then when they do, he sues them for not advertising?",2025-01-30,256,0,told advertise sue advertising,0.0,1
19,@Nomblies,"He tells them to f*ck off, they do, and now he wants to sue them because of that?

I can't imagine being any of the people who posted such praise for him for any of this. How embarrassing.",2025-01-30,114,0,tell f ck want sue ca imagine people posted praise embarrassing,0.25,1
20,@TheDancelow,Who is getting the last laugh now.  That lawsuit ain't going nowhere,2025-01-30,131,31,getting last laugh lawsuit ai going nowhere,0.4019,1
21,@sm0keyyy_,"Now that they aren’t advertising he chooses to sue them. 

Also, nobody is blackmailing him",2025-01-30,54,0,advertising chooses sue also nobody blackmailing,0.0,1
22,@ceeril,"Lawyer: Your Honor, Exhibit A.",2025-01-30,17,0,lawyer honor exhibit,0.4939,0
23,,aged like milk,2025-01-30,64,26,aged like milk,0.3612,1
24,@RazzoGatto,"And now he's begging advertises to return  
The genius at work, everyone!",2025-01-30,346,0,begging advertises return genius work everyone,0.0,0
25,@danieltoone5979,Someone is going to really regret this video right about now,2025-01-30,28,0,someone going really regret video right,-0.4754,1
26,@Jarvolo27,Real funny looking back on this with his tantrum of a court case he filed today.,2025-01-30,120,4,real funny looking back tantrum court case filed today,0.0258,1
27,@salvatorecorleone1008,Elon understands how to be an American. 🇺🇸,2025-01-30,175,0,elon understands american,0.0,0
